Bottom,Height,Top,Body,Top,Sleeve
2.7,4.8,3,0.1625348,0.0756179,0.0666459
2.7,4.8,3.1,0.1651921,0.0799148,0.0677949
2.7,4.8,3.2,0.1679097,0.084317,0.068944
2.7,4.8,3.3,0.1706899,0.0888242,0.0700931
2.7,4.8,3.4,0.1735354,0.0934366,0.0712421
2.7,4.8,3.5,0.1764484,0.0981541,0.0723912
2.7,4.8,3.6,0.1794313,0.1029767,0.0735403
2.7,4.8,3.7,0.1824862,0.1079044,0.0746893
2.7,4.7,2.7,0.1524438,0.0633576,0.061882
2.7,4.7,2.8,0.1548916,0.0673392,0.0630072
2.7,4.7,2.9,0.1573926,0.071426,0.0641323
2.7,4.7,3,0.1599495,0.0756179,0.0652574
2.7,4.7,3.1,0.162565,0.0799148,0.0663825
2.7,4.7,3.2,0.165242,0.084317,0.0675077
2.7,4.7,3.3,0.1679829,0.0888242,0.0686328
2.7,4.7,3.4,0.1707904,0.0934366,0.0697579
2.7,4.7,3.5,0.1736667,0.0981541,0.070883
2.7,4.7,3.6,0.1766143,0.1029767,0.0720082
2.7,4.7,3.7,0.1796353,0.1079044,0.0731333
2.7,4.6,2.7,0.1499908,0.0633576,0.0605654
2.7,4.6,2.8,0.1523935,0.0673392,0.0616666
2.7,4.6,2.9,0.1548504,0.071426,0.0627678
2.7,4.6,3,0.1573644,0.0756179,0.063869
2.7,4.6,3.1,0.1599383,0.0799148,0.0649701
2.7,4.6,3.2,0.162575,0.084317,0.0660713
2.7,4.6,3.3,0.1652769,0.0888242,0.0671725
2.7,4.6,3.4,0.1680467,0.0934366,0.0682737
2.7,4.6,3.5,0.1708868,0.0981541,0.0693749
2.7,4.6,3.6,0.1737995,0.1029767,0.0704761
2.7,4.6,3.7,0.1767872,0.1079044,0.0715773
2.7,4.5,2.7,0.1475379,0.0633576,0.0592487
2.7,4.5,2.8,0.1498955,0.0673392,0.060326
2.7,4.5,2.9,0.1523084,0.071426,0.0614032
2.7,4.5,3,0.1547797,0.0756179,0.0624805
2.7,4.5,3.1,0.1573122,0.0799148,0.0635577
2.7,4.5,3.2,0.1599087,0.084317,0.064635
2.7,4.5,3.3,0.1625719,0.0888242,0.0657122
2.7,4.5,3.4,0.1653045,0.0934366,0.0667895
2.7,4.5,3.5,0.1681087,0.0981541,0.0678667
2.7,4.5,3.6,0.1709871,0.1029767,0.068944
2.7,4.5,3.7,0.1739418,0.1079044,0.0700212
2.7,4.4,2.7,0.1450849,0.0633576,0.0579321
2.7,4.4,2.8,0.1473974,0.0673392,0.0589854
2.7,4.4,2.9,0.1497665,0.071426,0.0600387
2.7,4.4,3,0.1521952,0.0756179,0.061092
2.7,4.4,3.1,0.1546865,0.0799148,0.0621454
2.7,4.4,3.2,0.1572432,0.084317,0.0631987
2.7,4.4,3.3,0.1598681,0.0888242,0.064252
2.7,4.4,3.4,0.1625637,0.0934366,0.0653053
2.7,4.4,3.5,0.1653326,0.0981541,0.0663586
2.7,4.4,3.6,0.1681771,0.1029767,0.0674119
2.7,4.4,3.7,0.1710996,0.1079044,0.0684652
2.7,4.3,2.7,0.142632,0.0633576,0.0566155
2.7,4.3,2.8,0.1448995,0.0673392,0.0576448
2.7,4.3,2.9,0.1472248,0.071426,0.0586742
2.7,4.3,3,0.1496111,0.0756179,0.0597036
2.7,4.3,3.1,0.1520615,0.0799148,0.060733
2.7,4.3,3.2,0.1545786,0.084317,0.0617623
2.7,4.3,3.3,0.1571655,0.0888242,0.0627917
2.7,4.3,3.4,0.1598246,0.0934366,0.0638211
2.7,4.3,3.5,0.1625586,0.0981541,0.0648504
2.7,4.3,3.6,0.1653698,0.1029767,0.0658798
2.7,4.3,3.7,0.1682605,0.1079044,0.0669092
2.6,5.8,2.6,0.1714755,0.0594811,0.0735881
2.6,5.8,2.7,0.1744213,0.0633576,0.0749766
2.6,5.8,2.8,0.1774087,0.0673392,0.0763651
2.6,5.8,2.9,0.18044,0.071426,0.0777535
2.6,5.8,3,0.1835176,0.0756179,0.079142
2.6,5.8,3.1,0.1866437,0.0799148,0.0805304
2.6,5.8,3.2,0.1898205,0.084317,0.0819189
2.6,5.8,3.3,0.1930502,0.0888242,0.0833073
2.6,5.8,3.4,0.1963348,0.0934366,0.0846958
2.6,5.8,3.5,0.1996766,0.0981541,0.0860842
2.6,5.8,3.6,0.2030773,0.1029767,0.0874727
2.6,5.7,2.6,0.1691152,0.0594811,0.0723194
2.6,5.7,2.7,0.1720154,0.0633576,0.0736839
2.6,5.7,2.8,0.1749579,0.0673392,0.0750484
2.6,5.7,2.9,0.1779451,0.071426,0.0764129
2.6,5.7,3,0.1809793,0.0756179,0.0777774
2.6,5.7,3.1,0.1840629,0.0799148,0.079142
2.6,5.7,3.2,0.1871981,0.084317,0.0805065
2.6,5.7,3.3,0.1903871,0.0888242,0.081871
2.6,5.7,3.4,0.1936319,0.0934366,0.0832355
2.6,5.7,3.5,0.1969347,0.0981541,0.0846
2.6,5.7,3.6,0.2002976,0.1029767,0.0859645
2.6,5.6,2.6,0.1667548,0.0594811,0.0710506
2.6,5.6,2.7,0.1696094,0.0633576,0.0723912
2.6,5.6,2.8,0.1725071,0.0673392,0.0737318
2.6,5.6,2.9,0.1754503,0.071426,0.0750724
2.6,5.6,3,0.1784413,0.0756179,0.0764129
2.6,5.6,3.1,0.1814826,0.0799148,0.0777535
2.6,5.6,3.2,0.1845763,0.084317,0.0790941
2.6,5.6,3.3,0.1877247,0.0888242,0.0804347
2.6,5.6,3.4,0.1909299,0.0934366,0.0817752
2.6,5.6,3.5,0.1941941,0.0981541,0.0831158
2.6,5.6,3.6,0.1975193,0.1029767,0.0844564
2.6,5.5,2.6,0.1643944,0.0594811,0.0697819
2.6,5.5,2.7,0.1672035,0.0633576,0.0710985
2.6,5.5,2.8,0.1700564,0.0673392,0.0724151
2.6,5.5,2.9,0.1729557,0.071426,0.0737318
2.6,5.5,3,0.1759036,0.0756179,0.0750484
2.6,5.5,3.1,0.1789026,0.0799148,0.0763651
2.6,5.5,3.2,0.181955,0.084317,0.0776817
2.6,5.5,3.3,0.1850631,0.0888242,0.0789983
2.6,5.5,3.4,0.188229,0.0934366,0.080315
2.6,5.5,3.5,0.1914548,0.0981541,0.0816316
2.6,5.5,3.6,0.1947427,0.1029767,0.0829482
2.6,5.4,2.6,0.162034,0.0594811,0.0685131
2.6,5.4,2.7,0.1647976,0.0633576,0.0698058
2.6,5.4,2.8,0.1676058,0.0673392,0.0710985
2.6,5.4,2.9,0.1704612,0.071426,0.0723912
2.6,5.4,3,0.1733661,0.0756179,0.0736839
2.6,5.4,3.1,0.1763231,0.0799148,0.0749766
2.6,5.4,3.2,0.1793344,0.084317,0.0762693
2.6,5.4,3.3,0.1824023,0.0888242,0.077562
2.6,5.4,3.4,0.1855291,0.0934366,0.0788547
2.6,5.4,3.5,0.1887168,0.0981541,0.0801474
2.6,5.4,3.6,0.1919677,0.1029767,0.0814401
2.6,5.3,2.6,0.1596737,0.0594811,0.0672443
2.6,5.3,2.7,0.1623918,0.0633576,0.0685131
2.6,5.3,2.8,0.1651553,0.0673392,0.0697819
2.6,5.3,2.9,0.1679669,0.071426,0.0710506
2.6,5.3,3,0.170829,0.0756179,0.0723194
2.6,5.3,3.1,0.173744,0.0799148,0.0735881
2.6,5.3,3.2,0.1767144,0.084317,0.0748569
2.6,5.3,3.3,0.1797424,0.0888242,0.0761257
2.6,5.3,3.4,0.1828303,0.0934366,0.0773944
2.6,5.3,3.5,0.1859803,0.0981541,0.0786632
2.6,5.3,3.6,0.1891944,0.1029767,0.0799319
2.6,5.2,2.6,0.1573133,0.0594811,0.0659756
2.6,5.2,2.7,0.1599859,0.0633576,0.0672204
2.6,5.2,2.8,0.1627049,0.0673392,0.0684652
2.6,5.2,2.9,0.1654728,0.071426,0.06971
2.6,5.2,3,0.1682921,0.0756179,0.0709549
2.6,5.2,3.1,0.1711654,0.0799148,0.0721997
2.6,5.2,3.2,0.174095,0.084317,0.0734445
2.6,5.2,3.3,0.1770834,0.0888242,0.0746893
2.6,5.2,3.4,0.1801327,0.0934366,0.0759342
2.6,5.2,3.5,0.1832452,0.0981541,0.077179
2.6,5.2,3.6,0.186423,0.1029767,0.0784238
2.6,5.1,2.6,0.1549529,0.0594811,0.0647068
2.6,5.1,2.7,0.1575802,0.0633576,0.0659277
2.6,5.1,2.8,0.1602546,0.0673392,0.0671486
2.6,5.1,2.9,0.1629789,0.071426,0.0683695
2.6,5.1,3,0.1657556,0.0756179,0.0695903
2.6,5.1,3.1,0.1685873,0.0799148,0.0708112
2.6,5.1,3.2,0.1714764,0.084317,0.0720321
2.6,5.1,3.3,0.1744254,0.0888242,0.073253
2.6,5.1,3.4,0.1774364,0.0934366,0.0744739
2.6,5.1,3.5,0.1805118,0.0981541,0.0756948
2.6,5.1,3.6,0.1836536,0.1029767,0.0769156
2.6,5,2.6,0.1525925,0.0594811,0.0634381
2.6,5,2.7,0.1551744,0.0633576,0.064635
2.6,5,2.8,0.1578044,0.0673392,0.0658319
2.6,5,2.9,0.1604852,0.071426,0.0670289
2.6,5,3,0.1632195,0.0756179,0.0682258
2.6,5,3.1,0.1660098,0.0799148,0.0694228
2.6,5,3.2,0.1688586,0.084317,0.0706197
2.6,5,3.3,0.1717684,0.0888242,0.0718167
2.6,5,3.4,0.1747414,0.0934366,0.0730136
2.6,5,3.5,0.17778,0.0981541,0.0742106
2.6,5,3.6,0.1808862,0.1029767,0.0754075
2.6,4.9,2.6,0.1502322,0.0594811,0.0621693
2.6,4.9,2.7,0.1527687,0.0633576,0.0633423
2.6,4.9,2.8,0.1553543,0.0673392,0.0645153
2.6,4.9,2.9,0.1579917,0.071426,0.0656883
2.6,4.9,3,0.1606837,0.0756179,0.0668613
2.6,4.9,3.1,0.1634328,0.0799148,0.0680343
2.6,4.9,3.2,0.1662415,0.084317,0.0692073
2.6,4.9,3.3,0.1691124,0.0888242,0.0703803
2.6,4.9,3.4,0.1720478,0.0934366,0.0715533
2.6,4.9,3.5,0.1750499,0.0981541,0.0727263
2.6,4.9,3.6,0.178121,0.1029767,0.0738993
2.6,4.8,2.6,0.1478718,0.0594811,0.0609005
2.6,4.8,2.7,0.150363,0.0633576,0.0620496
2.6,4.8,2.8,0.1529043,0.0673392,0.0631987
2.6,4.8,2.9,0.1554985,0.071426,0.0643477
2.6,4.8,3,0.1581483,0.0756179,0.0654968
2.6,4.8,3.1,0.1608564,0.0799148,0.0666459
2.6,4.8,3.2,0.1636254,0.084317,0.0677949
2.6,4.8,3.3,0.1664577,0.0888242,0.068944
2.6,4.8,3.4,0.1693557,0.0934366,0.0700931
2.6,4.8,3.5,0.1723218,0.0981541,0.0712421
2.6,4.8,3.6,0.1753582,0.1029767,0.0723912
2.6,4.7,2.6,0.1455114,0.0594811,0.0596318
2.6,4.7,2.7,0.1479574,0.0633576,0.0607569
2.6,4.7,2.8,0.1504544,0.0673392,0.061882
2.6,4.7,2.9,0.1530055,0.071426,0.0630072
2.6,4.7,3,0.1556133,0.0756179,0.0641323
2.6,4.7,3.1,0.1582807,0.0799148,0.0652574
2.6,4.7,3.2,0.1610101,0.084317,0.0663825
2.6,4.7,3.3,0.1638041,0.0888242,0.0675077
2.6,4.7,3.4,0.1666652,0.0934366,0.0686328
2.6,4.7,3.5,0.1695957,0.0981541,0.0697579
2.6,4.7,3.6,0.1725977,0.1029767,0.070883
2.6,4.6,2.6,0.143151,0.0594811,0.058363
2.6,4.6,2.7,0.1455518,0.0633576,0.0594642
2.6,4.6,2.8,0.1480047,0.0673392,0.0605654
2.6,4.6,2.9,0.1505128,0.071426,0.0616666
2.6,4.6,3,0.1530788,0.0756179,0.0627678
2.6,4.6,3.1,0.1557056,0.0799148,0.063869
2.6,4.6,3.2,0.1583958,0.084317,0.0649701
2.6,4.6,3.3,0.1611519,0.0888242,0.0660713
2.6,4.6,3.4,0.1639764,0.0934366,0.0671725
2.6,4.6,3.5,0.1668717,0.0981541,0.0682737
2.6,4.6,3.6,0.1698399,0.1029767,0.0693749
2.6,4.5,2.6,0.1407907,0.0594811,0.0570942
2.6,4.5,2.7,0.1431462,0.0633576,0.0581715
2.6,4.5,2.8,0.1455551,0.0673392,0.0592487
2.6,4.5,2.9,0.1480203,0.071426,0.060326
2.6,4.5,3,0.1505448,0.0756179,0.0614032
2.6,4.5,3.1,0.1531313,0.0799148,0.0624805
2.6,4.5,3.2,0.1557825,0.084317,0.0635577
2.6,4.5,3.3,0.158501,0.0888242,0.064635
2.6,4.5,3.4,0.1612894,0.0934366,0.0657122
2.6,4.5,3.5,0.1641499,0.0981541,0.0667895
2.6,4.5,3.6,0.1670849,0.1029767,0.0678667
2.6,4.4,2.6,0.1384303,0.0594811,0.0558255
2.6,4.4,2.7,0.1407407,0.0633576,0.0568788
2.6,4.4,2.8,0.1431056,0.0673392,0.0579321
2.6,4.4,2.9,0.1455282,0.071426,0.0589854
2.6,4.4,3,0.1480112,0.0756179,0.0600387
2.6,4.4,3.1,0.1505577,0.0799148,0.061092
2.6,4.4,3.2,0.1531703,0.084317,0.0621454
2.6,4.4,3.3,0.1558516,0.0888242,0.0631987
2.6,4.4,3.4,0.1586042,0.0934366,0.064252
2.6,4.4,3.5,0.1614305,0.0981541,0.0653053
2.6,4.4,3.6,0.1643328,0.1029767,0.0663586
2.6,4.3,2.6,0.1360699,0.0594811,0.0545567
2.6,4.3,2.7,0.1383353,0.0633576,0.0555861
2.6,4.3,2.8,0.1406564,0.0673392,0.0566155
2.6,4.3,2.9,0.1430364,0.071426,0.0576448
2.6,4.3,3,0.1454783,0.0756179,0.0586742
2.6,4.3,3.1,0.147985,0.0799148,0.0597036
2.6,4.3,3.2,0.1505593,0.084317,0.060733
2.6,4.3,3.3,0.1532038,0.0888242,0.0617623
2.6,4.3,3.4,0.1559211,0.0934366,0.0627917
2.6,4.3,3.5,0.1587137,0.0981541,0.0638211
2.6,4.3,3.6,0.1615838,0.1029767,0.0648504
2.5,5.8,2.5,0.1636176,0.0557098,0.0708112
2.5,5.8,2.6,0.1665618,0.0594811,0.0721997
2.5,5.8,2.7,0.169546,0.0633576,0.0735881
2.5,5.8,2.8,0.1725726,0.0673392,0.0749766
2.5,5.8,2.9,0.1756439,0.071426,0.0763651
2.5,5.8,3,0.1787621,0.0756179,0.0777535
2.5,5.8,3.1,0.1819296,0.0799148,0.079142
2.5,5.8,3.2,0.1851483,0.084317,0.0805304
2.5,5.8,3.3,0.1884205,0.0888242,0.0819189
2.5,5.8,3.4,0.1917482,0.0934366,0.0833073
2.5,5.8,3.5,0.1951334,0.0981541,0.0846958
2.5,5.7,2.5,0.1613497,0.0557098,0.0695903
2.5,5.7,2.6,0.1642483,0.0594811,0.0709549
2.5,5.7,2.7,0.1671876,0.0633576,0.0723194
2.5,5.7,2.8,0.1701701,0.0673392,0.0736839
2.5,5.7,2.9,0.1731979,0.071426,0.0750484
2.5,5.7,3,0.1762735,0.0756179,0.0764129
2.5,5.7,3.1,0.1793992,0.0799148,0.0777774
2.5,5.7,3.2,0.182577,0.084317,0.079142
2.5,5.7,3.3,0.1858092,0.0888242,0.0805065
2.5,5.7,3.4,0.1890977,0.0934366,0.081871
2.5,5.7,3.5,0.1924448,0.0981541,0.0832355
2.5,5.6,2.5,0.1590819,0.0557098,0.0683695
2.5,5.6,2.6,0.1619349,0.0594811,0.06971
2.5,5.6,2.7,0.1648294,0.0633576,0.0710506
2.5,5.6,2.8,0.1677677,0.0673392,0.0723912
2.5,5.6,2.9,0.1707522,0.071426,0.0737318
2.5,5.6,3,0.1737853,0.0756179,0.0750724
2.5,5.6,3.1,0.1768693,0.0799148,0.0764129
2.5,5.6,3.2,0.1800064,0.084317,0.0777535
2.5,5.6,3.3,0.1831987,0.0888242,0.0790941
2.5,5.6,3.4,0.1864485,0.0934366,0.0804347
2.5,5.6,3.5,0.1897576,0.0981541,0.0817752
2.5,5.5,2.5,0.1568141,0.0557098,0.0671486
2.5,5.5,2.6,0.1596216,0.0594811,0.0684652
2.5,5.5,2.7,0.1624712,0.0633576,0.0697819
2.5,5.5,2.8,0.1653654,0.0673392,0.0710985
2.5,5.5,2.9,0.1683067,0.071426,0.0724151
2.5,5.5,3,0.1712975,0.0756179,0.0737318
2.5,5.5,3.1,0.17434,0.0799148,0.0750484
2.5,5.5,3.2,0.1774365,0.084317,0.0763651
2.5,5.5,3.3,0.1805893,0.0888242,0.0776817
2.5,5.5,3.4,0.1838004,0.0934366,0.0789983
2.5,5.5,3.5,0.1870719,0.0981541,0.080315
2.5,5.4,2.5,0.1545463,0.0557098,0.0659277
2.5,5.4,2.6,0.1573082,0.0594811,0.0672204
2.5,5.4,2.7,0.160113,0.0633576,0.0685131
2.5,5.4,2.8,0.1629633,0.0673392,0.0698058
2.5,5.4,2.9,0.1658615,0.071426,0.0710985
2.5,5.4,3,0.1688101,0.0756179,0.0723912
2.5,5.4,3.1,0.1718113,0.0799148,0.0736839
2.5,5.4,3.2,0.1748675,0.084317,0.0749766
2.5,5.4,3.3,0.1779809,0.0888242,0.0762693
2.5,5.4,3.4,0.1811537,0.0934366,0.077562
2.5,5.4,3.5,0.1843879,0.0981541,0.0788547
2.5,5.3,2.5,0.1522785,0.0557098,0.0647068
2.5,5.3,2.6,0.1549949,0.0594811,0.0659756
2.5,5.3,2.7,0.157755,0.0633576,0.0672443
2.5,5.3,2.8,0.1605614,0.0673392,0.0685131
2.5,5.3,2.9,0.1634166,0.071426,0.0697819
2.5,5.3,3,0.1663231,0.0756179,0.0710506
2.5,5.3,3.1,0.1692832,0.0799148,0.0723194
2.5,5.3,3.2,0.1722993,0.084317,0.0735881
2.5,5.3,3.3,0.1753736,0.0888242,0.0748569
2.5,5.3,3.4,0.1785083,0.0934366,0.0761257
2.5,5.3,3.5,0.1817055,0.0981541,0.0773944
2.5,5.2,2.5,0.1500107,0.0557098,0.0634859
2.5,5.2,2.6,0.1526816,0.0594811,0.0647308
2.5,5.2,2.7,0.155397,0.0633576,0.0659756
2.5,5.2,2.8,0.1581597,0.0673392,0.0672204
2.5,5.2,2.9,0.160972,0.071426,0.0684652
2.5,5.2,3,0.1638366,0.0756179,0.06971
2.5,5.2,3.1,0.1667558,0.0799148,0.0709549
2.5,5.2,3.2,0.1697319,0.084317,0.0721997
2.5,5.2,3.3,0.1727674,0.0888242,0.0734445
2.5,5.2,3.4,0.1758644,0.0934366,0.0746893
2.5,5.2,3.5,0.179025,0.0981541,0.0759342
2.5,5.1,2.5,0.1477429,0.0557098,0.062265
2.5,5.1,2.6,0.1503683,0.0594811,0.0634859
2.5,5.1,2.7,0.1530392,0.0633576,0.0647068
2.5,5.1,2.8,0.1557581,0.0673392,0.0659277
2.5,5.1,2.9,0.1585277,0.071426,0.0671486
2.5,5.1,3,0.1613505,0.0756179,0.0683695
2.5,5.1,3.1,0.164229,0.0799148,0.0695903
2.5,5.1,3.2,0.1671655,0.084317,0.0708112
2.5,5.1,3.3,0.1701625,0.0888242,0.0720321
2.5,5.1,3.4,0.173222,0.0934366,0.073253
2.5,5.1,3.5,0.1763463,0.0981541,0.0744739
2.5,5,2.5,0.1454751,0.0557098,0.0610442
2.5,5,2.6,0.1480551,0.0594811,0.0622411
2.5,5,2.7,0.1506814,0.0633576,0.0634381
2.5,5,2.8,0.1533568,0.0673392,0.064635
2.5,5,2.9,0.1560838,0.071426,0.0658319
2.5,5,3,0.158865,0.0756179,0.0670289
2.5,5,3.1,0.161703,0.0799148,0.0682258
2.5,5,3.2,0.1646001,0.084317,0.0694228
2.5,5,3.3,0.1675588,0.0888242,0.0706197
2.5,5,3.4,0.1705812,0.0934366,0.0718167
2.5,5,3.5,0.1736696,0.0981541,0.0730136
2.5,4.9,2.5,0.1432073,0.0557098,0.0598233
2.5,4.9,2.6,0.1457419,0.0594811,0.0609963
2.5,4.9,2.7,0.1483238,0.0633576,0.0621693
2.5,4.9,2.8,0.1509556,0.0673392,0.0633423
2.5,4.9,2.9,0.1536402,0.071426,0.0645153
2.5,4.9,3,0.1563801,0.0756179,0.0656883
2.5,4.9,3.1,0.1591778,0.0799148,0.0668613
2.5,4.9,3.2,0.1620358,0.084317,0.0680343
2.5,4.9,3.3,0.1649565,0.0888242,0.0692073
2.5,4.9,3.4,0.1679421,0.0934366,0.0703803
2.5,4.9,3.5,0.170995,0.0981541,0.0715533
2.5,4.8,2.5,0.1409394,0.0557098,0.0586024
2.5,4.8,2.6,0.1434287,0.0594811,0.0597515
2.5,4.8,2.7,0.1459662,0.0633576,0.0609005
2.5,4.8,2.8,0.1485547,0.0673392,0.0620496
2.5,4.8,2.9,0.151197,0.071426,0.0631987
2.5,4.8,3,0.1538957,0.0756179,0.0643477
2.5,4.8,3.1,0.1566534,0.0799148,0.0654968
2.5,4.8,3.2,0.1594725,0.084317,0.0666459
2.5,4.8,3.3,0.1623556,0.0888242,0.0677949
2.5,4.8,3.4,0.1653049,0.0934366,0.068944
2.5,4.8,3.5,0.1683227,0.0981541,0.0700931
2.5,4.7,2.5,0.1386716,0.0557098,0.0573815
2.5,4.7,2.6,0.1411156,0.0594811,0.0585066
2.5,4.7,2.7,0.1436088,0.0633576,0.0596318
2.5,4.7,2.8,0.1461541,0.0673392,0.0607569
2.5,4.7,2.9,0.1487542,0.071426,0.061882
2.5,4.7,3,0.1514119,0.0756179,0.0630072
2.5,4.7,3.1,0.1541298,0.0799148,0.0641323
2.5,4.7,3.2,0.1569104,0.084317,0.0652574
2.5,4.7,3.3,0.1597563,0.0888242,0.0663825
2.5,4.7,3.4,0.1626696,0.0934366,0.0675077
2.5,4.7,3.5,0.1656527,0.0981541,0.0686328
2.5,4.6,2.5,0.1364038,0.0557098,0.0561606
2.5,4.6,2.6,0.1388025,0.0594811,0.0572618
2.5,4.6,2.7,0.1412515,0.0633576,0.058363
2.5,4.6,2.8,0.1437537,0.0673392,0.0594642
2.5,4.6,2.9,0.1463118,0.071426,0.0605654
2.5,4.6,3,0.1489288,0.0756179,0.0616666
2.5,4.6,3.1,0.1516072,0.0799148,0.0627678
2.5,4.6,3.2,0.1543496,0.084317,0.063869
2.5,4.6,3.3,0.1571585,0.0888242,0.0649701
2.5,4.6,3.4,0.1600363,0.0934366,0.0660713
2.5,4.6,3.5,0.1629852,0.0981541,0.0671725
2.5,4.5,2.5,0.134136,0.0557098,0.0549397
2.5,4.5,2.6,0.1364895,0.0594811,0.056017
2.5,4.5,2.7,0.1388944,0.0633576,0.0570942
2.5,4.5,2.8,0.1413535,0.0673392,0.0581715
2.5,4.5,2.9,0.1438699,0.071426,0.0592487
2.5,4.5,3,0.1464464,0.0756179,0.060326
2.5,4.5,3.1,0.1490856,0.0799148,0.0614032
2.5,4.5,3.2,0.1517901,0.084317,0.0624805
2.5,4.5,3.3,0.1545625,0.0888242,0.0635577
2.5,4.5,3.4,0.1574052,0.0934366,0.064635
2.5,4.5,3.5,0.1603204,0.0981541,0.0657122
2.5,4.4,2.5,0.1318682,0.0557098,0.0537189
2.5,4.4,2.6,0.1341765,0.0594811,0.0547722
2.5,4.4,2.7,0.1365373,0.0633576,0.0558255
2.5,4.4,2.8,0.1389537,0.0673392,0.0568788
2.5,4.4,2.9,0.1414285,0.071426,0.0579321
2.5,4.4,3,0.1439647,0.0756179,0.0589854
2.5,4.4,3.1,0.146565,0.0799148,0.0600387
2.5,4.4,3.2,0.1492321,0.084317,0.061092
2.5,4.4,3.3,0.1519684,0.0888242,0.0621454
2.5,4.4,3.4,0.1547765,0.0934366,0.0631987
2.5,4.4,3.5,0.1576585,0.0981541,0.064252
2.5,4.3,2.5,0.1296004,0.0557098,0.052498
2.5,4.3,2.6,0.1318636,0.0594811,0.0535274
2.5,4.3,2.7,0.1341805,0.0633576,0.0545567
2.5,4.3,2.8,0.1365542,0.0673392,0.0555861
2.5,4.3,2.9,0.1389876,0.071426,0.0566155
2.5,4.3,3,0.1414838,0.0756179,0.0576448
2.5,4.3,3.1,0.1440456,0.0799148,0.0586742
2.5,4.3,3.2,0.1466755,0.084317,0.0597036
2.5,4.3,3.3,0.1493762,0.0888242,0.060733
2.5,4.3,3.4,0.1521501,0.0934366,0.0617623
2.5,4.3,3.5,0.1549996,0.0981541,0.0627917
